Media,Desvio Padrão,Min
0.1684931744740252,6.73029522521575,-3.4130507069556097
0.16691602887512239,6.722132695102255,-3.5972612993627013
0.171015490986227,6.780039348368268,-2.0670900934803824
0.1689008171761152,6.790217860375689,-1.9278904607727971
0.16782735564852083,6.796724817585466,-1.9396504847252236
0.16834036302034477,6.788358457161372,-1.959129934027771
0.168076146928368,6.792641196982066,-1.9387412772372827
0.15740331750473938,6.266280725710274,-3.396632209688617
0.1810422393104854,7.211501447090679,-1.5668539107225863
0.1810422393104854,7.211501447090679,-1.5668539107225863
0.1810422393104854,7.211501447090679,-1.5668539107225863
0.15740331750473938,6.266280725710274,-3.396632209688617
0.16508957741239008,6.559432210128045,-2.473742378981398
0.17450011853528394,6.943414612866421,-2.2135500912962858
0.17450011853528394,6.943414612866421,-2.2135500912962858
0.17450011853528394,6.943414612866421,-2.2135500912962858
0.1726927538067342,6.876714048348738,-2.177051846574128
0.16852662573411553,6.681808289742719,-4.892498649697517
0.16992817904438298,6.739375337225479,-3.9873054404566415
0.16895422553192646,6.708743445902494,-4.4626164555654695
0.16937732991964738,6.711210581043597,-4.414344823132064
0.17007150625773382,6.760830948027788,-3.676206485635669
0.17403585704595387,6.892074755180461,-2.215616654808143
0.1926945425805809,6.893086870677484,-1.6189006160523376
0.16541592121975043,6.878577708664297,-2.0461103214546714
0.18714345328684995,6.896274366050444,-1.7721735520254205
0.16662222808166688,6.895676247116827,-1.9810839073175601
0.16114501555491817,6.740448068108094,-3.9801302459095096
0.20838501402452622,6.7154818854963825,-4.131724612091104
0.16220736539422562,6.704438986734205,-4.352045106450738
0.16918511343494572,6.7323640539813905,-3.302831353472823
0.16573840745912627,6.724559236537998,-3.8570792864077013
0.16585299489096694,6.774473215817399,-2.3142856182797895
0.16449242463169958,6.786663350341576,-2.0477133777302563
0.16293634240547583,6.793253046126744,-1.9508052004574763
0.1638931296768072,6.784570711132043,-2.137815117915345
0.16370957406921507,6.788965952554467,-1.9336500352412354
0.17289119466012934,7.047602834412527,-2.250806385782416
0.17289119466012934,7.047602834412527,-2.250806385782416
0.14825280621007597,6.10423131623933,-4.408824451053323
0.17524470004458848,7.130324974865892,-2.169269676748999
0.17524470004458848,7.130324974865892,-2.169269676748999
0.1613694898960398,6.598805557890892,-2.6904196646806398
0.17042794684372964,6.941017665863389,-2.312519237863062
0.1620122871083559,6.641587977601829,-2.6762528204653226
0.16871836742292345,6.87401967107302,-2.4578936711869153
0.16871836742292345,6.87401967107302,-2.4578936711869153
0.162621683806759,6.7130039862169735,-4.77237929401551
0.16529379490091461,6.784833551677457,-3.873723495001681
0.1622257725129551,6.703000960587511,-4.865760260309142
0.1645190718269037,6.76363856785332,-4.169154483730398
0.1623066700305262,6.707429944714643,-4.835042932176591
0.17661482777113802,6.881433109478087,-2.116620996514933
0.16947990107093516,6.891650320234293,-1.9995631864913537
0.17690638226004224,6.894464988038087,-2.3474468520548712
0.16683570344543294,6.887368665705137,-2.337689619715303
0.16528998815256726,6.8963190456593555,-2.1274661149128478
0.1662152257809487,6.707660216133762,-4.3033003948355635
0.15880985520072866,6.715148173116038,-3.5826295270275743
0.1682160675709609,6.693560532738996,-4.693978843720889
0.1679689524617269,6.694172855516127,-4.37884387698362
0.2009620912640244,6.699775601826646,-6.226103368704502
0.16988831820252037,6.782739452261569,-2.1680134454002724
0.16942402784921967,6.793340373129812,-1.8960017099704145
0.17013515547129812,6.802299970738461,-1.7199264940427696
0.16982705986312432,6.7918885282361385,-1.981371169220648
0.16996483743272822,6.7967393773561255,-1.81941549119164
0.1628070952687509,6.413031118843334,-3.3756995039248276
0.17820136077783938,7.0525722061016,-2.1637785299023924
0.15585065414025878,6.11344725237532,-4.465070584797483
0.15585065414025878,6.11344725237532,-4.465070584797483
0.1800065768158721,7.135022512936551,-2.0677176946285174
0.16642377246896323,6.559830836166092,-2.6091416423530207
0.1674438697465154,6.6045185893935,-2.587370418573856
0.1740403428862302,6.879865998212968,-2.3656806600381226
0.1684356879743516,6.6474536989665625,-2.57955013631487
0.17491477204089287,6.914060571512568,-2.291722894815828
0.17262199791396401,6.780955599713675,-3.963843918509979
0.1726672053847472,6.776638578119079,-4.013541204711661
0.17153861396268297,6.684803664850393,-5.280393054796231
0.17300901081660702,6.806254733762531,-3.5094661340021465
0.17184753051169352,6.726980837394318,-4.626546933146643
0.17301680462202515,6.895860891686148,-2.2255587566406594
0.17689002258620729,6.8953531541240025,-1.989942422348031
0.17516099799035412,6.902442034751264,-2.324436331998984
0.17257383749167488,6.88278203410434,-2.1062870949450265
0.17322720969067856,6.900238490716229,-2.093786406772305
0.2116139776219317,6.754081710222715,-3.130688256955848
0.16825261324869495,6.695048760781955,-4.0520203419061325
0.18480392674521415,6.702686165588306,-3.8776354736929903
0.1755098640447261,6.716793386834221,-4.293329899441513
0.16870110398447508,6.730440427862692,-4.297143718726488
0.17083730068552788,6.776832747504413,-2.438411277246348
0.1703280598275972,6.786709404013665,-2.430790152970298
0.16982819309090436,6.793194541192774,-2.1735647988192763
0.17019343627351957,6.784966141950439,-2.479987998054626
0.17018267954764454,6.7891737177374525,-2.3522887709577747
0.1794238845794649,7.1309525913623375,-2.2419563305677883
0.17744312372087684,7.047948248680908,-2.328560701815661
0.18126743836237963,7.208569862878418,-2.1495055401908845
0.17744312372087684,7.047948248680908,-2.328560701815661
0.18126743836237963,7.208569862878418,-2.1495055401908845
0.17469350526278926,6.940736766020275,-2.263994886811923
0.17469350526278926,6.940736766020275,-2.263994886811923
0.17307904045065903,6.873941812559902,-2.439276975436342
0.16564337930038733,6.55526939039938,-2.8303742555907845
0.17469350526278926,6.940736766020275,-2.263994886811923
0.16985326081047622,6.706508427091519,-4.742354142289449
0.17189830757774566,6.799711558328589,-3.6165166942090345
0.16934627954597545,6.6790817742968365,-5.047548456251624
0.17006536827298444,6.695840262544149,-4.866599564539249
0.17047037210641355,6.730533097328742,-4.466650041385528
0.16919367348454173,6.871293777372081,-2.460918759321645
0.17164114232543257,6.893991180278211,-2.329344784882105
0.16677504116797784,6.889669634308035,-2.4144910614150996
0.16815678941346823,6.895837882361216,-2.4779552617893024
0.19131806324132586,6.8859888417589294,-2.172228000902064
0.16700746567131142,6.6958740052282755,-3.5246668736454314
0.1417594502043269,6.729848503270945,-3.680138192652155
0.1702512283956866,6.726047326928398,-3.296718070730226
0.165414251055047,6.701627374121873,-3.5537135804607654
0.1706136794973061,6.712414880255072,-4.657873386053053
0.1683185506052448,6.7768569044467855,-1.6028097765424685
0.1685682726559941,6.7863722559567305,-1.688599449440525
0.168931464664525,6.792838578868152,-1.6476431550710453
0.16867355653058294,6.784504287028093,-1.667428810718204
0.16870535150383423,6.788723702955178,-1.684873699087528
0.15879362815535492,6.404106135776433,-2.611528610839473
0.1549087526483654,6.261188770701924,-3.094331939356172
0.1772636677289138,7.130918402806294,-1.5278965834898766
0.1549087526483654,6.261188770701924,-3.094331939356172
0.17926396705186426,7.208689130504556,-1.4731967459009812
0.16387224024429756,6.599541260543238,-1.8707725141449154
0.16488990119987068,6.642170656586671,-1.857287902211444
0.16488990119987068,6.642170656586671,-1.857287902211444
0.16488990119987068,6.642170656586671,-1.857287902211444
0.17244079823410807,6.939995691294711,-1.6628305207692833
0.16760034710654798,6.7669108129929105,-2.9803690121938375
0.16541818149454268,6.697363226816989,-3.8414821513797586
0.16577205383744772,6.702183333561693,-3.804158231073518
0.16759003453384252,6.769356479240772,-2.965367445869051
0.16867588751799747,6.801935760152517,-2.478928307582935
0.1679194575674954,6.911962457668001,-2.374997164848365
0.18975403406378574,6.897987467989573,-1.820777572309834
0.17100182963512836,6.891140231208637,-2.252357126856753
0.17470565934029694,6.883922739485867,-1.6965980847337532
0.1753427335131456,6.9078065057191225,-2.091507499668657
0.1739918847185282,6.717144572404356,-4.311315576751864
0.1442257347257137,6.695537140365392,-3.994622897988861
0.16727029935332052,6.737915251072122,-3.936028313739099
0.172581892250716,6.764196531741033,-3.441157600816944
0.1644643870524119,6.741424276365974,-4.21577909091982
0.16826370348600736,6.773349167374072,-2.1843939568431767
0.16863608486783807,6.784835972048059,-2.212644963759659
0.16853207520809804,6.79111856956106,-2.0913550275172716
0.16869779633986381,6.782745623565763,-2.2200283500106655
0.16863014302616722,6.78709568804064,-2.181599563056619
0.17958838818703282,7.206889141154685,-1.8271007282603462
0.17550510880079923,7.046608746142124,-1.9705579271321103
0.15967382863484997,6.4038480832969755,-2.5685312107335405
0.17550510880079923,7.046608746142124,-1.9705579271321103
0.17550510880079923,7.046608746142124,-1.9705579271321103
0.16434478507957528,6.597051595754251,-2.1904185330857295
0.16434478507957528,6.597051595754251,-2.1904185330857295
0.16434478507957528,6.597051595754251,-2.1904185330857295
0.1731213965161179,6.939897779894969,-2.043403457462408
0.1721520902183791,6.907114850904724,-2.098102296000103
0.16913071292943763,6.799657964319011,-2.7723817088665847
0.16611590290580147,6.678336183826915,-3.6415946640322523
0.16913124080207204,6.7878180059756525,-2.84670844619889
0.1669046681036521,6.7083909232520735,-3.4330396888042034
0.16820818412132607,6.749677785353686,-3.1384841038751814
0.1760320009565885,6.891203848356594,-2.0989765552835054
0.171428891834884,6.888103788280182,-2.035805464209725
0.1699879057026923,6.88432282712033,-1.7175838173151112
0.1704771935461303,6.89344883392872,-1.922174539258993
0.16644850095911665,6.888106201930197,-1.7048788754732402
0.16918225068594028,6.6893759420635925,-3.869668329701617
0.14232591882339893,6.7434746637202645,-3.2867037416610843
0.1692239860438713,6.711137507498014,-3.5607008503308135
0.16390885372430522,6.710548406821516,-4.279116224884556
0.16765847386673896,6.7100623888194,-3.1837548140386183
0.1695090342186814,6.782256685558509,-2.366937536242588
0.1695245218829548,6.793037684068731,-2.18957193215011
0.16932569838917924,6.800520834060778,-2.0665950363715853
0.16950024655417625,6.791658832030061,-2.221689382784998
0.16961541838982983,6.795996281370884,-2.153579135223852
0.17627280515943408,7.052527826989419,-2.155970887571388
0.17627280515943408,7.052527826989419,-2.155970887571388
0.17627280515943408,7.052527826989419,-2.155970887571388
0.17835686237481851,7.1352148918953695,-2.0684343017292344
0.17627280515943408,7.052527826989419,-2.155970887571388
0.16502379692638988,6.604465716656606,-2.5646941991801278
0.17198161435587092,6.880000742337892,-2.253215030108257
0.16602473141829377,6.64728834838334,-2.5297719196395265
0.16602473141829377,6.64728834838334,-2.5297719196395265
0.17198161435587092,6.880000742337892,-2.253215030108257
0.16852608955943033,6.720134756256413,-3.9877296983714623
0.16826755963718834,6.715261027213446,-4.047942738779392
0.1675464204282502,6.682198617662754,-4.429791143271465
0.1702542030965141,6.80860689532139,-3.12722583154579
0.1684713450658389,6.725097417788884,-3.951344983841203
0.17091298973651198,6.880679800438231,-2.001864953960868
0.17006940760572725,6.890220647097418,-2.380424683097903
0.170978625667727,6.894095477312978,-2.3229374164020826
0.17030016737209328,6.902412996711581,-2.014290958393989
0.16819148098058473,6.89347994369503,-2.2370582323752033
0.15048115863765918,6.701752397150378,-4.266573047815975
0.18237024629781234,6.732366775557385,-3.4378188819624227
0.17055165513481024,6.712154970718118,-3.573130185759444
0.19447923316415555,6.758767098777586,-3.2198782658831506
0.16627984417414787,6.7060678515120085,-4.013342561870879
0.1657972146662253,6.777947209659281,-2.2356191102444884
0.16544375711534087,6.788210194794732,-2.198282724674813
0.16475966787046456,6.794435649705724,-1.9366528795406017
0.16550876679070423,6.7865602576991275,-2.251981566893468
0.1652197858565121,6.790649627369303,-2.1094106606121517
0.17550209276998974,7.132532496569855,-2.120333304072648
0.156008734797346,6.408110090587847,-3.283297320572692
0.156008734797346,6.408110090587847,-3.283297320572692
0.17550209276998974,7.132532496569855,-2.120333304072648
0.1520893363928097,6.265484028502982,-3.682003227756157
0.1694141809365575,6.909957897015857,-2.2360909058919987
0.17017138001114718,6.942697921122506,-2.1578517104776385
0.16018891966557333,6.556699574702138,-2.683001476759074
0.1616147669781082,6.601451814715743,-2.6383876003635716
0.17017138001114718,6.942697921122506,-2.1578517104776385
0.1641857516498359,6.772816959702183,-3.932704459865338
0.16068588203595413,6.684856612673611,-4.972435930384818
0.16304223877930546,6.740501270072722,-4.323762362719566
0.16549624737581287,6.804446019943725,-3.4803636621041534
0.16110399224513636,6.691996773989641,-4.884591358578198
0.16620267307534697,6.890873742909616,-2.696762269282563
0.17075971023983033,6.883699655637377,-1.8393949781356138
0.1726206182492084,6.905244472403442,-2.4262558745289025
0.15841404004804482,6.891059669070108,-2.4603950213231567
0.17920103602536921,6.892924985288094,-2.356326390255984
0.1582316229968513,6.7424142388543045,-3.643501151778232
0.145493020521594,6.7071817084667025,-4.6931529875613
0.1495185334093284,6.74374278363418,-3.477225447147472
0.13438616632973932,6.727584237639756,-3.769896475997932
0.16572743483264993,6.722724895323137,-3.852192966252539
0.1695738673742541,6.778534210597385,-2.021537561455205
0.16775227321602976,6.789316664690984,-1.9058925583246982
0.1672528221104822,6.795896000416113,-1.8264803452967289
0.16749698747043829,6.787225380763465,-1.9325267645574655
0.1672408057804411,6.791544372763835,-1.8777691185626812
0.1525465718276757,6.10645069326053,-3.7555082630549426
0.16009649202521373,6.406957953901081,-2.882333106444445
0.1525465718276757,6.10645069326053,-3.7555082630549426
0.18026632846353863,7.210379535154559,-1.5164355883938545
0.17623867883783276,7.050085071195344,-1.7016194338284103
0.17270860203585897,6.909587272150612,-2.1285006932588786
0.17188394575166663,6.875739550387585,-2.1002526765714795
0.16576302269267795,6.644029793938194,-2.264874086111218
0.16322921675230845,6.557191689918152,-2.3525781784007203
0.17353395271945274,6.942320234283711,-2.140000480337194
0.16724705175265325,6.684405166700059,-4.46918955636592
0.16700187955451162,6.672268930273363,-4.6654090065857865
0.16806640344114768,6.708755731872236,-4.117873335710048
0.16961382815646606,6.781714396118444,-3.1813209026797744
0.1675262127098029,6.689331485151321,-4.387873617634145
0.16991399070613508,6.8869014794169665,-2.0518625034898412
0.17271655038477537,6.89580451434677,-2.072157686670354
0.17635367821863984,6.907092425751068,-2.202662728244326
0.16974188904848136,6.888970649607685,-2.0276619247042853
0.1671123228163729,6.915926328394538,-1.7975160346991401
0.13755727734376655,6.707662747522769,-3.846513137581509
0.20454241978518609,6.7103021776656,-4.854065138375437
0.16517368183051448,6.704918813380634,-4.453077316295583
0.1686236669722659,6.734445088918466,-4.276763190394081
0.15611836871157056,6.712833475606137,-4.389699617417162
0.1686939796624891,6.775454446336687,-2.3072508334529886
0.168086189811822,6.786389639159931,-2.243484886851993
0.16806314929856156,6.792727744252151,-2.1192381864470238
0.16836918824671165,6.784329811593433,-2.254055799570008
0.16836364445118718,6.788719794184864,-2.214464855598301
0.17568484793859082,7.048021051438122,-2.055079334896025
0.15984113386171922,6.406082868221713,-2.73431832230827
0.17778623577742206,7.130527245983971,-1.9822226929558198
0.15984113386171922,6.406082868221713,-2.73431832230827
0.17963897119641664,7.208339203119172,-1.9139138697770994
0.1735772394845849,6.941951741431329,-2.074176129707437
0.1735772394845849,6.941951741431329,-2.074176129707437
0.1717892848045886,6.874788339832796,-2.1916137247125693
0.16294435274244837,6.554026428826487,-2.4182313707841736
0.1640153951758655,6.598622245599519,-2.389768178834691
0.1696776020550398,6.799610890112995,-3.0101975493949045
0.16883963869666366,6.762353207871354,-3.3911704893470125
0.1696754460187457,6.801949023382537,-2.9967077447262134
0.1673886303630195,6.711429817832062,-3.874470918727809
0.1668763879499934,6.679209756438351,-4.174397296735326
0.17355159542943163,6.886204863375512,-1.906649385772529
0.17331945281568994,6.886716206225695,-2.1788524106348537
0.16939428250959015,6.894487912734263,-1.892256931839258
0.1678193745450595,6.891415785511086,-1.8451824446839924
0.1708066892614557,6.889050051778154,-2.319012493183207
0.16870217152195738,6.703495609760627,-4.726295922031208
0.15620554673183012,6.748809198404907,-3.518328864775686
0.16656577720082208,6.735274330431246,-3.6919503489960253
0.15079612339557108,6.702713312906246,-3.8197541111388262
0.165880660137987,6.727733255952639,-2.9695145282311017
0.16965435342248725,6.782244976879159,-2.373935951837941
0.17016059759346422,6.794947874201006,-2.1922493679477846
0.16737125426220673,6.7992990794189625,-2.0645500691025216
0.16941699375688624,6.793266931247006,-2.2238951512819813
0.1687647852300167,6.796850395482152,-2.1546011629035715
0.17789460826531783,7.212962667477154,-1.9848838911332487
0.15320593099905405,6.2715709999343865,-3.3126128463060542
0.14900451172999887,6.1140694217417035,-3.9588284022458824
0.15677825844757834,6.413339903051313,-2.9810478681858505
0.17376219240735757,7.05308509625649,-2.146758124410004
0.17085464490859917,6.947558681855459,-2.093287665084443
0.16922602870791828,6.880667895948231,-2.250963584520522
0.1620459620756602,6.60493244798059,-2.5555635331006186
0.1608684726920452,6.560235319551185,-2.5852734726612194
0.17012551890637576,6.914513647476451,-2.1859655841498187
0.16376974581069756,6.721120924130544,-4.036728959383595
0.16559691697361414,6.7799229762091064,-3.4877617982271594
0.16652350869512095,6.805457687719603,-3.1709725414680014
0.16202619710723895,6.671178333309129,-4.771819445161696
0.16381322781946228,6.726052946961332,-3.9763757618941837
0.1595261787852596,6.8988647870808135,-2.4658721170402176
0.17096701382922194,6.8882865768971815,-2.507136820743666
0.17689628167586632,6.9009040175266465,-2.6651145876158755
0.16843996332954242,6.898267468158737,-2.8112390050643628
0.17276455859051507,6.892607570164883,-2.9118034418752914
0.17658567940984546,6.738856268525285,-3.5951110412718386
0.1652437867981028,6.721602780477752,-3.3334364385226274
0.1654870800630565,6.70862209068128,-5.374992045294918
0.17017725719258067,6.693986980203666,-4.531053018680391
0.21681620085342512,6.739850498132659,-3.827906768865804
0.1700147727183414,6.781385954359584,-2.183945926493643
0.1702943061955469,6.792025576027747,-2.1540672024322873
0.17032394381766605,6.798313799668475,-1.938992740547551
0.17035559426917984,6.790171131280373,-2.207154024133464
0.17017919898005804,6.794336694589971,-2.0663880930457084
0.17734324071002766,7.052465456462506,-2.1601251088151625
0.17937487353148981,7.1354416499460545,-2.073043305496581
0.15876415915676573,6.2698007031993495,-3.66022086499907
0.16210044305897675,6.412409729201766,-3.2200449122979706
0.17937487353148981,7.1354416499460545,-2.073043305496581
0.1743933015806776,6.913365161115731,-2.180622344516539
0.1748916853741834,6.946041286910499,-2.1004197928570894
0.16733728166479123,6.64776476907427,-2.558515005462201
0.1662425154037882,6.605132876046418,-2.5904899791876392
0.17325064721688563,6.879254838134501,-2.2663725108423645
0.17169785102046708,6.805126895900118,-3.5012803460281905
0.17170863086062194,6.797885553634869,-3.5914681817859564
0.1714594558433019,6.791524546394207,-3.69653625136452
0.1697848065820137,6.68665062727547,-4.911029461828131
0.16936784678967,6.671688599562754,-5.107930753131216
0.17388525873310795,6.884449572140182,-2.358562958995056
0.16999855330459324,6.885946974066264,-2.3826393120392955
0.1672324876470574,6.872336304077151,-2.8489285580706674
0.173133494241816,6.891036287723309,-2.0281725396140984
0.16751975602370947,6.892299826044107,-2.3954563505287028
0.16571837912484097,6.7162830772940145,-5.02560933012191
0.17191539631825287,6.695357637579145,-3.9384223858007577
0.17884321342828907,6.712292986146966,-4.210018368822598
0.146153004047374,6.693586530509561,-3.904262890902753
0.16544134730321283,6.7097421235690335,-4.401143016946783
0.17040413978542368,6.781717076103142,-1.574174294603877
0.17082691806040526,6.793097179851511,-1.5851643945101
0.17076930646765892,6.799676683314884,-1.707789877324615
0.17064280146572094,6.791031398299101,-1.6466166379326024
0.17070941377495558,6.795388951048857,-1.5405627471018108
0.1549229532410253,6.112091845069936,-3.5942052975778314
0.1549229532410253,6.112091845069936,-3.5942052975778314
0.1791748339008346,7.135543371607237,-1.7344761334225707
0.1772160897587896,7.053113512538815,-1.7969016693662476
0.1791748339008346,7.135543371607237,-1.7344761334225707
0.16643858585323915,6.6054279724850335,-2.062348241277267
0.1739686329703229,6.91332365788726,-1.8813621442454076
0.17481544222658355,6.9461006189547305,-1.826763328702492
0.16763274222619665,6.648040331893871,-2.0629042419105077
0.1653060433940233,6.561183725274095,-2.080765464736364
0.17203602777086174,6.809771909549958,-2.722561090660056
0.17092147648366876,6.754631756408468,-3.5019256500124523
0.17022075687532057,6.731548248377481,-3.9078153114604204
0.17150007585009255,6.786997961368009,-3.032410455024774
0.17053197939282147,6.741071172836681,-3.7292730074194083
0.1704576447165638,6.902904251103918,-1.7481447301373227
0.16899359085427357,6.896017872428159,-1.581551097288429
0.16856682733838738,6.886547193843306,-1.590242930535174
0.17460199424683606,6.885553479760542,-1.5609580160826508
0.16890610916016308,6.896511224767076,-1.8232153516817875
0.16722898802759617,6.7358149871586654,-3.316269080463501
0.1696195738278807,6.710890324125441,-3.648350335614774
0.1560889028738646,6.710419091703048,-3.9384375501578837
0.17467222255020154,6.7400990516340435,-4.155651297496195
0.1594201801441842,6.719694103119956,-3.7855558327498704
0.1691771650529308,6.77668909100169,-2.2284164022138517
0.1692812836902802,6.788286201630152,-1.9396229832706167
0.16951063368060448,6.794933689620899,-1.935201449990149
0.1692271412071699,6.786220990227481,-2.0220333687242076
0.16950922884094755,6.790651377726344,-1.8608874079319246
0.18069914535574028,7.209422894829678,-2.0058281117395165
0.17867681563722812,7.13179714836773,-2.078856544770211
0.1536027528391138,6.106753939538997,-4.391533418101005
0.17662613703278063,7.049293581549481,-2.1597705591804885
0.16068657010155568,6.40791257831737,-3.240509698677766
0.16689013315454887,6.643253425410558,-2.5667674943237553
0.1657886918009525,6.600540031103919,-2.573416400672296
0.1657886918009525,6.600540031103919,-2.573416400672296
0.17403719780666202,6.943283228801931,-2.205841926193043
0.1733237207365563,6.910459175420891,-2.2866721094340487
0.16835507826767832,6.674106035669336,-5.447514308128085
0.16829568058662653,6.669513340693414,-5.508641635710554
0.16900352891104944,6.713651971956588,-4.635142818354518
0.17042583887360105,6.774032057740608,-3.8977581808623767
0.1697980487356296,6.739946504309417,-4.296572131151754
0.1696281323665415,6.8897765107611395,-1.9995360699535263
0.1675186137832404,6.899324580580984,-2.490007561975857
0.16841219361601667,6.896575869172655,-2.475422012922602
0.1714935459004057,6.883706268605745,-2.0866026520494367
0.1764939932366343,6.892775372765693,-2.2631363360015504
0.17611824105900215,6.713537465916433,-5.104365633883559
0.16661605015857514,6.717076221164731,-3.386115432892909
0.16468382717927108,6.710139310728362,-3.6870182289424145
0.15968792514098862,6.706785740067331,-4.684493233365419
0.16578266742452386,6.7130498529983,-3.5647017790719424
0.17069576254002322,6.782327654114919,-2.3819706393002145
0.17089620992623952,6.795122436293205,-2.199440666671941
0.16760378952179011,6.800514619631887,-2.0638402872371966
0.17004345377167443,6.793310310966006,-2.234693976988422
0.16941071229762675,6.797253171158877,-2.1639397933318367
0.15944237539908335,6.413476717325568,-2.987044947803125
0.1514562988419906,6.114181107827105,-3.5758535036909187
0.15557272399793912,6.271553841726134,-3.2355203246246353
0.17529630797396004,7.052940637114805,-2.167686874911047
0.17529630797396004,7.052940637114805,-2.167686874911047
0.16476521180037826,6.647900973095877,-2.5375394015163746
0.17211505605629016,6.914548674087251,-2.194843447012894
0.16358146771526047,6.605075560218003,-2.5743938765603502
0.16476521180037826,6.647900973095877,-2.5375394015163746
0.16358146771526047,6.605075560218003,-2.5743938765603502
0.1689979563829069,6.807044170341079,-3.1543767033427255
0.16644237260217187,6.710751969943635,-4.1415105196703195
0.16551201571824442,6.676041222334054,-4.484793113352047
0.16512542761710905,6.671043811904657,-4.525432278196643
0.1685998596309936,6.791131089572472,-3.3476186732946505
0.17659598343169036,6.891655272765468,-1.9618555173108496
0.18368813341069373,6.897702777756165,-1.8764982046411611
0.17185696831316938,6.8933152156343604,-2.3311386348272105
0.16987895266709724,6.893655320976246,-2.7755174624914547
0.16151386575641066,6.892457262700759,-2.3780885093750253
0.1661756553298542,6.709645137425168,-4.206565181719761
0.17027568464191464,6.679824442271889,-4.77973378380349
0.16333510671819065,6.724274162906798,-3.774370862191769
0.1667428202264171,6.728519103787009,-3.9133943469341737
0.17052416534228737,6.705842949857912,-3.462529486445122
0.16754572415837324,6.774673554744781,-2.6400758651459206
0.16741597715930864,6.7843975701157735,-2.580440030636725
0.16702517706521455,6.791640006249871,-2.564547546264998
0.16717021459896889,6.782503825395162,-2.5775826588604644
0.1673340490730847,6.786969983704433,-2.58978329768341
0.15081167550270624,6.10139104659287,-4.475643935143666
0.17741586213075677,7.128252670957926,-2.251812406661967
0.15876823798171075,6.4029061207277636,-3.5161057072842574
0.15081167550270624,6.10139104659287,-4.475643935143666
0.15876823798171075,6.4029061207277636,-3.5161057072842574
0.16370558613472472,6.597064727161059,-2.7602767948280493
0.16370558613472472,6.597064727161059,-2.7602767948280493
0.17247268407320482,6.937186092985495,-2.4929889745800913
0.16492629418405663,6.640014540331053,-2.7658678063147217
0.1628897292629664,6.552968858345768,-2.798640521319988
0.16561364894818584,6.685046200424188,-5.005221235246569
0.16528338925172192,6.677212195632908,-5.094160831048688
0.16820266180795332,6.78233055844019,-3.8023086528856007
0.16557790197097744,6.689240608966823,-4.996195918665313
0.1666116588361493,6.719678098923033,-4.655071790949097
0.16904643923403673,6.890790697189147,-2.5108073078207056
0.17169751065137537,6.886634142326858,-2.5258392278939885
0.19466118651151143,6.893931568756216,-2.6613140828567254
0.16690842754592755,6.8734753889602125,-2.711009982212178
0.1648228920500467,6.887826576112922,-2.4951479855544014
0.22698354856168926,6.703621368453268,-3.5628826663836883
0.1805828354522715,6.727742392806181,-4.8290808582587585
0.17793940962885857,6.73445848940117,-3.423409663595334
0.16949658816679988,6.721533661972286,-3.349405850902799
0.1687812377459398,6.681391682233076,-4.113862226173911
0.16620371871601364,6.768912064095306,-3.2696266332537083
0.16563787851520523,6.775922803324689,-3.1113621412562464
0.16596398724670472,6.782673323943009,-3.0285982408877685
0.1658188989174417,6.7741840365075285,-3.1194634069388054
0.16562949993345835,6.778385662309584,-3.0818281886480374
0.17366655471635287,7.038832651157964,-2.7101627321364177
0.17366655471635287,7.038832651157964,-2.7101627321364177
0.17792854748122056,7.199551808292275,-2.4781315844981435
0.17366655471635287,7.038832651157964,-2.7101627321364177
0.17366655471635287,7.038832651157964,-2.7101627321364177
0.17058548507784327,6.930132377778972,-3.167578281258763
0.16889632231120305,6.8633299611321625,-3.167873692527568
0.1618502012776041,6.589831929429822,-3.4456487665100637
0.17058548507784327,6.930132377778972,-3.167578281258763
0.1618502012776041,6.589831929429822,-3.4456487665100637
0.16481403307829823,6.745160269759319,-4.96398480186939
0.16164694590649553,6.6622759965821325,-6.320633905078563
0.16420708777324922,6.734773566987816,-5.107305828553152
0.1652432363923935,6.754780564048408,-4.808824184252814
0.1613999933970275,6.6519801189748,-6.506079438703111
0.1910089789224682,6.875753849138374,-2.6163694099808064
0.16697884911242425,6.8727734863367225,-3.2194138723846497
0.17238877554030763,6.881964859326749,-2.837541599407445
0.18715101534006315,6.875407204921827,-2.870835047979588
0.19322412540235345,6.877966707564761,-2.590617196266318
0.16245902468033765,6.685384809405695,-3.610873697832832
0.16355711980170795,6.713163121041095,-3.334294311781749
0.16763047495506078,6.688414115981688,-4.278129190964859
0.16197724525750354,6.7058916606138155,-3.569846008875712
0.20941314990510623,6.69630639831547,-4.1971638973716665
0.16881333770217985,6.77770287213076,-2.5759870157309512
0.16868151727698596,6.783539516710405,-2.3138445527450258
0.16863849089772687,6.789468188675168,-2.210645631979186
0.16867859695551352,6.781804394316291,-2.3499641712548174
0.1686819802172258,6.785769550242306,-2.283015368722438
0.16012430218123438,6.403200943750194,-3.4702072908032853
0.17596635602074123,7.04547468676338,-2.1057183014500493
0.15649065459189987,6.260530972584239,-3.8992611566517374
0.17596635602074123,7.04547468676338,-2.1057183014500493
0.18017623340981256,7.205915429275646,-1.9088422333659398
0.16489021583678617,6.59746352038805,-2.7411284034973153
0.17175052244077926,6.870604004542027,-2.5812168640869397
0.17175052244077926,6.870604004542027,-2.5812168640869397
0.1737879625590777,6.937275003208998,-2.6277804131943014
